position_latitude,position_longitude,date,year,month
63.93333333333333,21.85,2001-03-17,2001,3
63.93333333333333,21.85,2001-03-17,2001,3
70.92733333333334,29.144833333333334,2001-02-27,2001,2
70.92733333333334,29.144833333333334,2001-02-27,2001,2
61.88466666666667,5.150833333333333,2001-02-20,2001,2
61.88466666666667,5.150833333333333,2001-02-20,2001,2
,,2001-01-31,2001,1
,,2001-01-31,2001,1
33.21666666666667,132.00133333333332,2001-01-23,2001,1
33.21666666666667,132.00133333333332,2001-01-23,2001,1
,,2001-01-19,2001,1
,,2001-01-19,2001,1
,,2001-01-10,2001,1
,,2001-01-10,2001,1
51.53483333333333,-8.368,2000-12-26,2000,12
51.53483333333333,-8.368,2000-12-26,2000,12
,,2000-12-13,2000,12
,,2000-12-13,2000,12
,,2000-12-10,2000,12
,,2000-12-10,2000,12
57.675,8.433333333333334,2000-11-30,2000,11
57.675,8.433333333333334,2000-11-30,2000,11
66.852,13.7,2000-11-24,2000,11
66.852,13.7,2000-11-24,2000,11
71.045,27.883333333333333,2000-11-23,2000,11
,,2000-11-16,2000,11
,,2000-11-16,2000,11
,,2000-11-14,2000,11
,,2000-11-14,2000,11
,,2000-09-29,2000,9
67.925,13.2505,2000-09-19,2000,9
67.925,13.2505,2000-09-19,2000,9
53.51733333333333,8.547333333333333,2000-09-03,2000,9
53.51733333333333,8.547333333333333,2000-09-03,2000,9
36.02916666666667,-5.349,2000-08-15,2000,8
36.02916666666667,-5.349,2000-08-15,2000,8
,,2000-07-31,2000,7
,,2000-07-31,2000,7
69.96666666666667,20.2,2000-07-12,2000,7
69.96666666666667,20.2,2000-07-12,2000,7
38.618665,9.69233,2000-05-29,2000,5
38.618665,9.69233,2000-05-29,2000,5
71.08,24.97,2000-05-23,2000,5
,,2000-05-19,2000,5
,,2000-05-19,2000,5
,,2000-05-02,2000,5
68.08333333333333,13.817833333333333,2000-05-02,2000,5
68.08333333333333,13.817833333333333,2000-05-02,2000,5
,,2000-05-02,2000,5
,,2000-04-14,2000,4
,,2000-04-14,2000,4
68.18933333333334,14.556666666666667,2000-04-13,2000,4
,,2000-04-13,2000,4
68.18933333333334,14.556666666666667,2000-04-13,2000,4
,,2000-03-20,2000,3
,,2000-03-20,2000,3
25.2025,56.5455,2000-03-03,2000,3
25.2025,56.5455,2000-03-03,2000,3
70.92733333333334,29.144833333333334,2000-02-27,2000,2
70.92733333333334,29.144833333333334,2000-02-27,2000,2
,,2000-01-25,2000,1
,,2000-01-25,2000,1
,,2000-01-10,2000,1
,,2000-01-10,2000,1
,,1999-12-31,1999,12
2.2716666666666665,101.79666666666667,1999-12-18,1999,12
2.2716666666666665,101.79666666666667,1999-12-18,1999,12
,,1999-12-03,1999,12
,,1999-12-03,1999,12
,,1999-11-29,1999,11
,,1999-11-29,1999,11
,,1999-11-27,1999,11
,,1999-11-27,1999,11
67.93633333333334,15.335833333333333,1999-11-26,1999,11
67.93633333333334,15.335833333333333,1999-11-26,1999,11
66.86766666666666,13.703333333333333,1999-10-26,1999,10
66.86766666666666,13.703333333333333,1999-10-26,1999,10
,,1999-10-20,1999,10
,,1999-10-20,1999,10
,,1999-09-19,1999,9
,,1999-09-19,1999,9
,,1999-09-10,1999,9
,,1999-09-10,1999,9
66.02366666666667,12.641833333333333,1999-08-26,1999,8
66.02366666666667,12.641833333333333,1999-08-26,1999,8
,,1999-08-02,1999,8
,,1999-08-02,1999,8
61.91116666666667,4.619,1999-07-29,1999,7
61.91116666666667,4.619,1999-07-29,1999,7
70.25,21.245,1999-07-16,1999,7
,,1999-06-25,1999,6
,,1999-06-25,1999,6
68.75833333333334,17.153333333333332,1999-06-22,1999,6
68.75833333333334,17.153333333333332,1999-06-22,1999,6
,,1999-06-19,1999,6
62.0,-6.75,1999-06-14,1999,6
62.0,-6.75,1999-06-14,1999,6
1.3,103.7,1999-06-03,1999,6
1.3,103.7,1999-06-03,1999,6
,,1999-05-16,1999,5
,,1999-05-16,1999,5
70.01766666666667,20.633333333333333,1999-04-30,1999,4
70.01766666666667,20.633333333333333,1999-04-30,1999,4
71.35916666666667,31.148333333333333,1999-04-24,1999,4
71.35916666666667,31.148333333333333,1999-04-24,1999,4
68.23483333333333,14.5705,1999-04-22,1999,4
70.375,31.108333333333334,1999-04-16,1999,4
70.375,31.108333333333334,1999-04-16,1999,4
59.8015,5.650833333333333,1999-04-14,1999,4
59.8015,5.650833333333333,1999-04-14,1999,4
51.406666666666666,3.3333333333333335,1999-04-07,1999,4
51.406666666666666,3.3333333333333335,1999-04-07,1999,4
55.71666666666667,21.116666666666667,1999-04-06,1999,4
55.71666666666667,21.116666666666667,1999-04-06,1999,4
,,1999-02-27,1999,2
,,1999-02-27,1999,2
6.05,2.383331666666667,1999-02-23,1999,2
62.31783333333333,5.687333333333333,1998-11-22,1998,11
62.31783333333333,5.687333333333333,1998-11-22,1998,11
70.73816666666667,29.453333333333333,1998-11-20,1998,11
68.42166666666667,16.035333333333334,1998-11-17,1998,11
68.42166666666667,16.035333333333334,1998-11-17,1998,11
66.854,13.338333333333333,1998-10-24,1998,10
66.854,13.338333333333333,1998-10-24,1998,10
,,1998-10-18,1998,10
,,1998-10-18,1998,10
10.4825,-68.01033333333334,1998-10-06,1998,10
10.4825,-68.01033333333334,1998-10-06,1998,10
,,1998-10-02,1998,10
,,1998-10-02,1998,10
58.96666666666667,9.766666666666667,1998-09-28,1998,9
58.96666666666667,9.766666666666667,1998-09-28,1998,9
,,1998-09-25,1998,9
,,1998-09-25,1998,9
59.534166666666664,5.200833333333334,1998-09-22,1998,9
59.534166666666664,5.200833333333334,1998-09-22,1998,9
,,1998-09-17,1998,9
,,1998-09-17,1998,9
25.638333333333332,-80.02666666666667,1998-08-30,1998,8
25.638333333333332,-80.02666666666667,1998-08-30,1998,8
,,1998-08-16,1998,8
,,1998-08-16,1998,8
9.418166666666666,-79.93366666666667,1998-08-13,1998,8
9.418166666666666,-79.93366666666667,1998-08-13,1998,8
70.64616666666667,20.5255,1998-08-07,1998,8
70.64616666666667,20.5255,1998-08-07,1998,8
,,1998-07-13,1998,7
,,1998-07-13,1998,7
,,1998-07-12,1998,7
,,1998-07-04,1998,7
,,1998-07-04,1998,7
,,1998-06-25,1998,6
,,1998-06-22,1998,6
,,1998-06-22,1998,6
65.59133333333334,12.273666666666667,1998-06-12,1998,6
65.59133333333334,12.273666666666667,1998-06-12,1998,6
70.37833333333333,31.111666666666668,1998-05-24,1998,5
70.37833333333333,31.111666666666668,1998-05-24,1998,5
63.517833333333336,20.901333333333334,1998-04-20,1998,4
63.517833333333336,20.901333333333334,1998-04-20,1998,4
61.26733333333333,2.116833333333333,1998-04-09,1998,4
,,1998-03-29,1998,3
,,1998-03-29,1998,3
68.0,13.416666666666666,1998-03-28,1998,3
68.0,13.416666666666666,1998-03-28,1998,3
,,1998-02-19,1998,2
,,1998-02-19,1998,2
,,1998-02-19,1998,2
12.1,-68.93333333333334,1998-02-17,1998,2
12.1,-68.93333333333334,1998-02-17,1998,2
59.6525,10.620331666666667,1998-02-06,1998,2
59.6525,10.620331666666667,1998-02-06,1998,2
,,1998-02-06,1998,2
,,1998-02-06,1998,2
40.211333333333336,25.403333333333332,1998-01-29,1998,1
40.211333333333336,25.403333333333332,1998-01-29,1998,1
,,1998-01-22,1998,1
,,1998-01-22,1998,1
59.25,5.338333333333333,1998-01-21,1998,1
59.25,5.338333333333333,1998-01-21,1998,1
55.650166666666664,12.684666666666667,1997-12-21,1997,12
55.650166666666664,12.684666666666667,1997-12-21,1997,12
10.525833333333333,106.8715,1997-12-01,1997,12
10.525833333333333,106.8715,1997-12-01,1997,12
,,1997-11-30,1997,11
,,1997-11-30,1997,11
68.80533333333334,16.725666666666665,1997-11-24,1997,11
68.80533333333334,16.725666666666665,1997-11-24,1997,11
69.945,22.0,1997-11-24,1997,11
69.94166666666666,22.05,1997-11-24,1997,11
,,1997-11-23,1997,11
,,1997-11-23,1997,11
,,1997-11-16,1997,11
,,1997-11-16,1997,11
51.916666666666664,4.4,1997-11-13,1997,11
69.21166666666667,17.966666666666665,1997-11-13,1997,11
51.916666666666664,4.4,1997-11-13,1997,11
68.909,15.070666666666666,1997-11-11,1997,11
68.909,15.070666666666666,1997-11-11,1997,11
,,1997-10-21,1997,10
,,1997-10-21,1997,10
60.73466666666667,4.650833333333333,1997-10-13,1997,10
,,1997-10-13,1997,10
,,1997-10-13,1997,10
60.73466666666667,4.650833333333333,1997-10-13,1997,10
67.10833333333333,14.016666666666667,1997-10-08,1997,10
58.96666666666667,9.766666666666667,1997-09-28,1997,9
58.96666666666667,9.766666666666667,1997-09-28,1997,9
,,1997-08-16,1997,8
,,1997-08-16,1997,8
,,1997-08-11,1997,8
,,1997-08-11,1997,8
,,1997-08-04,1997,8
,,1997-08-04,1997,8
,,1997-07-21,1997,7
,,1997-07-21,1997,7
69.23483333333333,17.966833333333334,1997-07-12,1997,7
69.23483333333333,17.966833333333334,1997-07-12,1997,7
,,1997-07-10,1997,7
70.50833333333334,23.983333333333334,1997-06-21,1997,6
70.50833333333334,23.983333333333334,1997-06-21,1997,6
,,1997-06-18,1997,6
,,1997-06-18,1997,6
,,1997-06-13,1997,6
57.48466666666667,2.0166666666666666,1997-06-13,1997,6
57.48466666666667,2.0166666666666666,1997-06-13,1997,6
,,1997-06-13,1997,6
,,1997-06-11,1997,6
,,1997-06-11,1997,6
,,1997-06-09,1997,6
70.38333333333334,22.166666666666668,1997-06-09,1997,6
70.38333333333334,22.166666666666668,1997-06-09,1997,6
71.08666666666667,24.725,1997-05-22,1997,5
70.99333333333334,24.65,1997-05-16,1997,5
70.99333333333334,24.65,1997-05-16,1997,5
61.80083333333334,5.133333333333334,1997-05-15,1997,5
61.80083333333334,5.133333333333334,1997-05-15,1997,5
70.94166666666666,26.041666666666668,1997-05-13,1997,5
70.94166666666666,26.041666666666668,1997-05-13,1997,5
22.143333333333334,114.255,1997-05-05,1997,5
22.143333333333334,114.255,1997-05-05,1997,5
31.233333333333334,121.46666666666667,1997-05-04,1997,5
31.233333333333334,121.46666666666667,1997-05-04,1997,5
27.8,-97.38333333333334,1997-04-26,1997,4
27.8,-97.38333333333334,1997-04-26,1997,4
,,1997-04-11,1997,4
,,1997-04-11,1997,4
,,1997-04-02,1997,4
,,1997-04-02,1997,4
,,1997-03-24,1997,3
,,1997-03-24,1997,3
71.20516666666667,25.004833333333334,1997-03-23,1997,3
71.20516666666667,25.004833333333334,1997-03-23,1997,3
68.06666666666666,13.8,1997-03-20,1997,3
68.06666666666666,13.8,1997-03-20,1997,3
67.98933333333333,13.352166666666667,1997-03-14,1997,3
67.98933333333333,13.352166666666667,1997-03-14,1997,3
69.0205,15.116666666666667,1997-02-26,1997,2
69.0205,15.116666666666667,1997-02-26,1997,2
66.305,8.509,1997-02-26,1997,2
70.24333333333334,19.52,1997-02-19,1997,2
70.24333333333334,19.52,1997-02-19,1997,2
,,1997-02-15,1997,2
,,1997-02-15,1997,2
69.3575,15.7075,1997-02-14,1997,2
69.3575,15.7075,1997-02-14,1997,2
55.335,14.591666666666667,1997-01-29,1997,1
55.335,14.591666666666667,1997-01-29,1997,1
,,1997-01-27,1997,1
,,1997-01-27,1997,1
68.58633333333333,14.786333333333333,1997-01-24,1997,1
68.58633333333333,14.786333333333333,1997-01-24,1997,1
,,1997-01-23,1997,1
,,1997-01-23,1997,1
,,1997-01-22,1997,1
,,1997-01-22,1997,1
66.802,13.767333333333333,1996-12-26,1996,12
68.209,14.583333333333334,1996-12-18,1996,12
68.209,14.583333333333334,1996-12-18,1996,12
,,1996-12-14,1996,12
,,1996-12-08,1996,12
,,1996-12-08,1996,12
,,1996-12-01,1996,12
,,1996-11-27,1996,11
,,1996-11-11,1996,11
,,1996-11-11,1996,11
61.917833333333334,5.117333333333334,1996-11-07,1996,11
61.917833333333334,5.117333333333334,1996-11-07,1996,11
59.335,10.576666666666666,1996-11-06,1996,11
,,1996-11-03,1996,11
,,1996-11-03,1996,11
68.3725,16.9575,1996-10-26,1996,10
68.3725,16.9575,1996-10-26,1996,10
51.71666666666667,4.617333333333334,1996-10-18,1996,10
51.71666666666667,4.617333333333334,1996-10-18,1996,10
,,1996-09-18,1996,9
,,1996-09-18,1996,9
69.88333333333334,20.95,1996-09-17,1996,9
54.918,11.416666666666666,1996-09-10,1996,9
54.918,11.416666666666666,1996-09-10,1996,9
43.36683333333333,-68.93383333333334,1996-09-05,1996,9
43.36683333333333,-68.93383333333334,1996-09-05,1996,9
56.03333333333333,12.616666666666667,1996-07-29,1996,7
56.03333333333333,12.616666666666667,1996-07-29,1996,7
,,1996-07-25,1996,7
,,1996-07-25,1996,7
31.172333333333334,29.8575,1996-07-24,1996,7
31.172333333333334,29.8575,1996-07-24,1996,7
67.938,13.436,1996-07-23,1996,7
37.59166666666667,136.875,1996-07-22,1996,7
37.59166666666667,136.875,1996-07-22,1996,7
48.328331666666664,-4.598331666666667,1996-07-17,1996,7
48.328331666666664,-4.598331666666667,1996-07-17,1996,7
56.05,12.683333333333334,1996-07-12,1996,7
56.05,12.683333333333334,1996-07-12,1996,7
,,1996-07-03,1996,7
,,1996-07-03,1996,7
56.4,6.408333333333333,1996-06-20,1996,6
56.4,6.408333333333333,1996-06-20,1996,6
59.9,10.716666666666667,1996-06-13,1996,6
59.9,10.716666666666667,1996-06-13,1996,6
53.88333333333333,9.15,1996-05-21,1996,5
53.88333333333333,9.15,1996-05-21,1996,5
61.27166666666667,2.1175,1996-05-08,1996,5
61.27166666666667,2.1175,1996-05-08,1996,5
57.8005,10.726666666666667,1996-04-25,1996,4
70.05833333333334,21.05,1996-04-25,1996,4
70.05833333333334,21.05,1996-04-25,1996,4
57.8005,10.726666666666667,1996-04-25,1996,4
69.64666666666666,17.92,1996-04-03,1996,4
68.0855,13.786666666666667,1996-03-28,1996,3
68.0855,13.786666666666667,1996-03-28,1996,3
70.59166666666667,22.285,1996-03-25,1996,3
70.59166666666667,22.285,1996-03-25,1996,3
,,1996-03-23,1996,3
64.83333333333333,6.567,1996-03-18,1996,3
59.333333333333336,10.516666666666667,1996-03-09,1996,3
59.333333333333336,10.516666666666667,1996-03-09,1996,3
51.81666666666667,5.083333333333333,1996-03-08,1996,3
62.7,5.516666666666667,1996-03-08,1996,3
51.81666666666667,5.083333333333333,1996-03-08,1996,3
62.7,5.516666666666667,1996-03-08,1996,3
55.56666666666667,12.700666666666667,1996-03-06,1996,3
55.56666666666667,12.700666666666667,1996-03-06,1996,3
52.45,3.9166666666666665,1996-03-04,1996,3
52.45,3.9166666666666665,1996-03-04,1996,3
33.63666666666666,132.30833333333334,1996-02-25,1996,2
33.63666666666666,132.30833333333334,1996-02-25,1996,2
60.083333333333336,24.816666666666666,1996-02-23,1996,2
60.083333333333336,24.816666666666666,1996-02-23,1996,2
68.78416666666666,16.534166666666668,1996-02-14,1996,2
68.78416666666666,16.534166666666668,1996-02-14,1996,2
53.6,0.7,1996-01-17,1996,1
53.6,0.7,1996-01-17,1996,1
,,1996-01-03,1996,1
,,1996-01-03,1996,1
59.150333333333336,5.368,1995-12-11,1995,12
59.150333333333336,5.368,1995-12-11,1995,12
,,1995-11-28,1995,11
,,1995-11-28,1995,11
,,1995-10-14,1995,10
,,1995-10-14,1995,10
57.17316666666667,11.64,1995-10-11,1995,10
57.17316666666667,11.64,1995-10-11,1995,10
,,1995-09-28,1995,9
,,1995-09-28,1995,9
,,1995-09-26,1995,9
,,1995-09-26,1995,9
59.93333333333333,25.131666666666668,1995-09-16,1995,9
59.93333333333333,25.131666666666668,1995-09-16,1995,9
60.2545,2.707,1995-08-09,1995,8
60.2545,2.707,1995-08-09,1995,8
58.0,9.166666666666666,1995-08-04,1995,8
58.0,9.166666666666666,1995-08-04,1995,8
62.62416666666667,6.273333333333333,1995-07-31,1995,7
62.62416666666667,6.273333333333333,1995-07-31,1995,7
59.0,10.571666666666667,1995-07-21,1995,7
59.0,10.571666666666667,1995-07-21,1995,7
,,1995-07-21,1995,7
,,1995-07-21,1995,7
,,1995-07-19,1995,7
,,1995-07-19,1995,7
70.06666666666666,20.166666666666668,1995-07-18,1995,7
,,1995-07-14,1995,7
,,1995-07-14,1995,7
,,1995-06-27,1995,6
,,1995-06-27,1995,6
,,1995-06-25,1995,6
,,1995-06-25,1995,6
,,1995-06-19,1995,6
,,1995-06-19,1995,6
-18.133333333333333,178.43333333333334,1995-06-14,1995,6
-18.133333333333333,178.43333333333334,1995-06-14,1995,6
59.9025,10.718333333333334,1995-06-13,1995,6
59.9025,10.718333333333334,1995-06-13,1995,6
29.953833333333332,-90.15366666666667,1995-06-09,1995,6
29.953833333333332,-90.15366666666667,1995-06-09,1995,6
50.0,-53.86666666666667,1995-06-08,1995,6
,,1995-05-28,1995,5
,,1995-05-28,1995,5
70.67166666666667,29.8215,1995-05-10,1995,5
70.67166666666667,29.8215,1995-05-10,1995,5
,,1995-05-03,1995,5
,,1995-05-03,1995,5
,,1995-05-02,1995,5
,,1995-05-02,1995,5
71.11666666666666,27.125,1995-05-01,1995,5
71.11666666666666,27.125,1995-05-01,1995,5
25.266666666666666,55.3,1995-04-24,1995,4
25.266666666666666,55.3,1995-04-24,1995,4
60.81733333333333,4.7845,1995-04-18,1995,4
60.81733333333333,4.7845,1995-04-18,1995,4
54.584833333333336,10.984666666666667,1995-04-15,1995,4
54.584833333333336,10.984666666666667,1995-04-15,1995,4
,,1995-04-10,1995,4
,,1995-04-10,1995,4
,,1995-04-08,1995,4
,,1995-04-08,1995,4
,,1995-04-08,1995,4
,,1995-04-08,1995,4
70.07083333333334,19.006666666666668,1995-04-06,1995,4
70.07083333333334,19.006666666666668,1995-04-06,1995,4
22.815833333333334,70.1,1995-04-04,1995,4
22.815833333333334,70.1,1995-04-04,1995,4
60.416666666666664,-3.0,1995-03-04,1995,3
60.416666666666664,-3.0,1995-03-04,1995,3
24.2,-82.08333333333333,1995-02-27,1995,2
24.2,-82.08333333333333,1995-02-27,1995,2
59.0,11.061666666666667,1995-02-25,1995,2
59.0,11.061666666666667,1995-02-25,1995,2
64.86916666666667,6.6035,1995-02-25,1995,2
64.86916666666667,6.6035,1995-02-25,1995,2
28.584333333333333,-94.158,1995-02-05,1995,2
28.584333333333333,-94.158,1995-02-05,1995,2
49.93366666666667,-2.9513333333333334,1995-01-24,1995,1
33.35,136.33333333333334,1995-01-20,1995,1
33.35,136.33333333333334,1995-01-20,1995,1
55.645833333333336,12.703333333333333,1995-01-16,1995,1
55.645833333333336,12.703333333333333,1995-01-16,1995,1
53.31666666666667,2.0848333333333335,1995-01-15,1995,1
,,1995-01-14,1995,1
,,1995-01-14,1995,1
71.093,27.13083333333333,1994-12-16,1994,12
,,1994-12-13,1994,12
,,1994-12-13,1994,12
,,1994-12-10,1994,12
68.45,17.333333333333332,1994-11-28,1994,11
68.45,17.333333333333332,1994-11-28,1994,11
68.204,16.166666666666668,1994-11-22,1994,11
68.204,16.166666666666668,1994-11-22,1994,11
68.93333333333334,14.35,1994-11-10,1994,11
68.93333333333334,14.35,1994-11-10,1994,11
,,1994-10-18,1994,10
,,1994-10-18,1994,10
,,1994-10-17,1994,10
,,1994-10-17,1994,10
68.23733333333334,15.675666666666666,1994-10-13,1994,10
68.23733333333334,15.675666666666666,1994-10-13,1994,10
,,1994-10-12,1994,10
,,1994-10-12,1994,10
68.355,16.083333333333332,1994-10-03,1994,10
68.355,16.083333333333332,1994-10-03,1994,10
37.138333333333335,11.168333333333333,1994-09-25,1994,9
37.138333333333335,11.168333333333333,1994-09-25,1994,9
68.23333333333333,16.116666666666667,1994-09-14,1994,9
68.23333333333333,16.116666666666667,1994-09-14,1994,9
68.27633166666666,15.838331666666667,1994-09-03,1994,9
28.041666666666668,-94.40833333333333,1994-08-30,1994,8
28.041666666666668,-94.40833333333333,1994-08-30,1994,8
25.623333333333335,120.23333333333333,1994-08-27,1994,8
70.18333333333334,23.371666666666666,1994-08-27,1994,8
25.623333333333335,120.23333333333333,1994-08-27,1994,8
58.36666666666667,4.366666666666666,1994-08-04,1994,8
58.36666666666667,4.366666666666666,1994-08-04,1994,8
,,1994-07-31,1994,7
,,1994-07-31,1994,7
30.466666666666665,-91.2,1994-07-24,1994,7
30.466666666666665,-91.2,1994-07-24,1994,7
36.233333333333334,125.90066666666667,1994-07-05,1994,7
36.233333333333334,125.90066666666667,1994-07-05,1994,7
30.333333333333332,-81.66666666666667,1994-07-03,1994,7
30.333333333333332,-81.66666666666667,1994-07-03,1994,7
30.355,-88.02333333333333,1994-07-01,1994,7
30.355,-88.02333333333333,1994-07-01,1994,7
,,1994-06-26,1994,6
,,1994-06-26,1994,6
,,1994-06-20,1994,6
,,1994-06-20,1994,6
69.33333333333333,17.983333333333334,1994-06-13,1994,6
69.33333333333333,17.983333333333334,1994-06-13,1994,6
59.689166666666665,10.608333333333333,1994-06-11,1994,6
48.4,-124.91666666666667,1994-06-11,1994,6
48.4,-124.91666666666667,1994-06-11,1994,6
59.689166666666665,10.608333333333333,1994-06-11,1994,6
,,1994-06-01,1994,6
,,1994-06-01,1994,6
70.72333333333333,23.653333333333332,1994-05-14,1994,5
59.0225,10.481666666666667,1994-04-28,1994,4
59.0225,10.481666666666667,1994-04-28,1994,4
,,1994-04-25,1994,4
,,1994-04-25,1994,4
68.23833333333333,14.233333333333333,1994-04-15,1994,4
68.23833333333333,14.233333333333333,1994-04-15,1994,4
43.184333333333335,-63.78366666666667,1994-04-10,1994,4
43.184333333333335,-63.78366666666667,1994-04-10,1994,4
59.1,5.333333333333333,1994-04-08,1994,4
,,1994-04-08,1994,4
,,1994-04-08,1994,4
59.1,5.333333333333333,1994-04-08,1994,4
68.155,14.219166666666666,1994-04-06,1994,4
70.56166666666667,22.15,1994-04-06,1994,4
70.56166666666667,22.15,1994-04-06,1994,4
68.155,14.219166666666666,1994-04-06,1994,4
68.66666666666667,13.716666666666667,1994-03-24,1994,3
68.66666666666667,13.716666666666667,1994-03-24,1994,3
59.090833333333336,10.558333333333334,1994-03-23,1994,3
59.090833333333336,10.558333333333334,1994-03-23,1994,3
48.85,-123.63333333333334,1994-03-21,1994,3
,,1994-03-21,1994,3
48.85,-123.63333333333334,1994-03-21,1994,3
,,1994-03-21,1994,3
63.18666666666667,19.218333333333334,1994-03-17,1994,3
63.18666666666667,19.218333333333334,1994-03-17,1994,3
69.785,20.596666666666668,1994-03-14,1994,3
69.785,20.596666666666668,1994-03-14,1994,3
,,1994-02-19,1994,2
,,1994-02-19,1994,2
7.891666666666667,74.59166666666667,1994-02-14,1994,2
55.72,15.733333333333333,1994-02-14,1994,2
55.72,15.733333333333333,1994-02-14,1994,2
7.891666666666667,74.59166666666667,1994-02-14,1994,2
70.16666666666667,29.735,1994-02-08,1994,2
70.16666666666667,29.735,1994-02-08,1994,2
,,1994-02-03,1994,2
,,1994-02-03,1994,2
,,1994-01-29,1994,1
,,1994-01-29,1994,1
,,1994-01-28,1994,1
,,1994-01-28,1994,1
,,1994-01-26,1994,1
,,1994-01-26,1994,1
69.51666666666667,20.633333333333333,1994-01-06,1994,1
,,1993-12-11,1993,12
,,1993-12-11,1993,12
68.745,16.75,1993-12-09,1993,12
60.86666666666667,4.755,1993-11-30,1993,11
60.86666666666667,4.755,1993-11-30,1993,11
35.108333333333334,129.33166666666668,1993-11-03,1993,11
35.108333333333334,129.33166666666668,1993-11-03,1993,11
1.2666666666666666,103.83333333333333,1993-10-31,1993,10
1.2666666666666666,103.83333333333333,1993-10-31,1993,10
52.9675,4.5,1993-10-15,1993,10
52.9675,4.5,1993-10-15,1993,10
58.166666666666664,10.416666666666666,1993-10-12,1993,10
58.166666666666664,10.416666666666666,1993-10-12,1993,10
56.03333333333333,12.616666666666667,1993-10-08,1993,10
56.03333333333333,12.616666666666667,1993-10-08,1993,10
,,1993-09-30,1993,9
,,1993-09-30,1993,9
70.2,20.416666666666668,1993-09-13,1993,9
70.2,20.416666666666668,1993-09-13,1993,9
70.83333333333333,23.45,1993-08-31,1993,8
70.83333333333333,23.45,1993-08-31,1993,8
57.1,2.85,1993-08-30,1993,8
78.25,15.416666666666666,1993-08-26,1993,8
78.25,15.416666666666666,1993-08-26,1993,8
63.6275,8.868333333333334,1993-08-23,1993,8
63.6275,8.868333333333334,1993-08-23,1993,8
70.59166666666667,22.285,1993-08-16,1993,8
70.59166666666667,22.285,1993-08-16,1993,8
,,1993-08-15,1993,8
,,1993-08-15,1993,8
67.87166666666667,12.985333333333333,1993-07-20,1993,7
59.9,10.716666666666667,1993-07-05,1993,7
59.9,10.716666666666667,1993-07-05,1993,7
24.117,118.71666666666667,1993-07-04,1993,7
24.117,118.71666666666667,1993-07-04,1993,7
,,1993-07-02,1993,7
,,1993-07-02,1993,7
55.60666666666667,2.816666666666667,1993-06-27,1993,6
55.60666666666667,2.816666666666667,1993-06-27,1993,6
59.87166666666667,10.65,1993-06-04,1993,6
59.87166666666667,10.65,1993-06-04,1993,6
68.84166666666667,16.733333333333334,1993-05-25,1993,5
68.84166666666667,16.733333333333334,1993-05-25,1993,5
57.11666666666667,5.95,1993-05-21,1993,5
57.11666666666667,5.95,1993-05-21,1993,5
22.166666666666668,144.31666666666666,1993-05-06,1993,5
58.96666666666667,5.733333333333333,1993-05-06,1993,5
22.166666666666668,144.31666666666666,1993-05-06,1993,5
,,1993-05-02,1993,5
,,1993-05-02,1993,5
53.55,9.983333333333333,1993-04-16,1993,4
53.55,9.983333333333333,1993-04-16,1993,4
68.16666666666667,14.408333333333333,1993-04-02,1993,4
68.16666666666667,14.408333333333333,1993-04-02,1993,4
71.2,25.283331666666665,1993-03-29,1993,3
71.2,25.283331666666665,1993-03-29,1993,3
70.43933333333334,19.7325,1993-03-20,1993,3
70.43933333333334,19.7325,1993-03-20,1993,3
39.719166666666666,-75.52166666666666,1993-03-17,1993,3
39.719166666666666,-75.52166666666666,1993-03-17,1993,3
59.416666666666664,5.266666666666667,1993-03-16,1993,3
59.416666666666664,5.266666666666667,1993-03-16,1993,3
67.855,13.005,1993-03-15,1993,3
67.855,13.005,1993-03-15,1993,3
70.63333333333334,29.815,1993-03-10,1993,3
70.63333333333334,29.815,1993-03-10,1993,3
61.61,5.011666666666667,1993-02-26,1993,2
61.61,5.011666666666667,1993-02-26,1993,2
61.03333333333333,-1.3,1993-02-07,1993,2
65.60616666666667,-29.659333333333333,1993-02-07,1993,2
61.03333333333333,-1.3,1993-02-07,1993,2
56.45,2.033333333333333,1993-01-28,1993,1
-22.083333333333332,-39.9,1993-01-27,1993,1
58.96666666666667,5.733333333333333,1993-01-19,1993,1
58.96666666666667,5.733333333333333,1993-01-19,1993,1
1.1883333333333332,103.83,1993-01-03,1993,1
1.1883333333333332,103.83,1993-01-03,1993,1
5.486666666666666,98.135,1992-12-21,1992,12
5.486666666666666,98.135,1992-12-21,1992,12
,,1992-12-19,1992,12
,,1992-12-19,1992,12
29.950166666666668,-90.284,1992-12-05,1992,12
29.950166666666668,-90.284,1992-12-05,1992,12
51.417833333333334,3.6,1992-11-26,1992,11
51.417833333333334,3.6,1992-11-26,1992,11
55.28666666666667,12.676666666666666,1992-11-24,1992,11
55.28666666666667,12.676666666666666,1992-11-24,1992,11
,,1992-11-15,1992,11
,,1992-11-15,1992,11
31.266666666666666,32.31666666666667,1992-10-26,1992,10
31.266666666666666,32.31666666666667,1992-10-26,1992,10
63.656666666666666,5.933333333333334,1992-10-05,1992,10
63.656666666666666,5.933333333333334,1992-10-05,1992,10
53.56666666666667,0.4166666666666667,1992-09-29,1992,9
53.56666666666667,0.4166666666666667,1992-09-29,1992,9
26.5,50.2,1992-09-26,1992,9
26.5,50.2,1992-09-26,1992,9
70.75966666666666,30.225833333333334,1992-09-18,1992,9
70.75966666666666,30.225833333333334,1992-09-18,1992,9
